RowNumber,CustomerId,Surname,Predicted_Churn
7868,15697201,Yocum,1
1403,15613282,Vorobyova,0
8607,15694581,Rawlings,0
8886,15815125,Michael,0
6495,15752846,Pinto,0
9629,15596624,Topp,0
7460,15583724,Raymond,0
3965,15714981,Sabbatini,0
7001,15739548,Johnson,0
4471,15593795,Linton,1
9997,15569892,Johnstone,0
1798,15764170,Pinto,1
4697,15699467,Connor,0
717,15677369,Golubov,0
2189,15799211,Anenechi,0
8614,15577018,Tsao,0
7554,15792107,Black,0
758,15815364,Ashley,0
1554,15568106,L?,0
3430,15674678,Bradley,0
8329,15687171,Birch,0
7212,15690153,Sun,0
6836,15618391,Doyle,0
1138,15645269,Duncan,0
2828,15584190,Esposito,0
1758,15704763,Kozlova,0
7873,15717736,Shen,0
9125,15753639,Gibson,0
4852,15618239,Neumann,1
7309,15618703,White,1
557,15705515,Lazarev,0
6062,15758023,Grigoryeva,1
3763,15643042,Han,0
4372,15714391,Lai,0
7002,15662854,Manna,0
3475,15778861,Wallace,0
5624,15696812,Lazareva,0
3820,15718289,Bradley,1
988,15613749,Lees,0
9771,15659327,Moffitt,0
5360,15801832,Lombardo,1
9298,15699797,Santana,0
7865,15594436,Mazzi,0
6333,15793046,Holden,0
4319,15803685,Greco,0
9027,15807593,Berry,0
586,15718057,Onyinyechukwuka,1
3210,15622585,McIntyre,0
9045,15653347,Chiu,1
9962,15566543,Aldridge,0
8615,15809515,Lewis,0
2013,15780124,Blair,0
952,15785899,Ch'en,0
9038,15792862,Blinova,0
6222,15603554,Berkeley,1
4959,15594502,Zotov,0
9522,15660636,Carpenter,0
3246,15768151,Romano,1
4315,15582276,Greco,0
3220,15611191,Scott,0
1558,15706815,Samoylova,0
7101,15668830,Wan,0
8640,15654891,He,0
4947,15644692,Bibb,1
5957,15594928,Pagnotto,0
5199,15660768,L?,0
8093,15663770,Doyle,0
8086,15656286,Sims,0
7301,15788224,Sanderson,1
8581,15801915,Rendall,0
344,15684484,White,0
5353,15675749,Baranov,0
4907,15571244,Tung,0
240,15795149,Stevens,0
8867,15810995,Wright,0
8382,15764314,Reilly,0
5369,15745326,Carandini,1
7632,15793896,John,0
6811,15642996,Tsai,0
314,15797960,Skinner,1
577,15761986,Obialo,0
2553,15756560,Moran,0
7069,15730793,Russell,1
4445,15639049,Cartagena,0
16,15643966,Goforth,0
5028,15807989,Wall,0
6493,15643121,Chu,0
2148,15574167,Fox,0
6193,15731781,Onyemachukwu,0
2144,15612109,Speth,0
3177,15613014,Hs?,0
1524,15751531,Shaw,0
8118,15639117,Sorenson,0
5077,15720676,Bukowski,0
681,15780804,Nucci,0
7923,15642099,Tsui,0
9988,15588839,Mancini,0
3445,15801699,Fishbourne,0
4961,15767626,Carpenter,0
2490,15776824,Rossi,0
7314,15583067,McMillan,0
5930,15695078,Kemp,0
3333,15720508,Hsing,0
9284,15752186,Padovano,0
5464,15750099,Marshall,0
1976,15591386,Golubova,0
30,15656300,Lucciano,0
475,15603156,Elewechi,0
8976,15763415,Gray,0
4351,15754072,Dennis,0
343,15681081,Marrero,0
9381,15597109,Vanzetti,0
3502,15802060,Ch'ang,0
7377,15765093,Coates,0
5505,15625584,Martin,0
29,15728693,McWilliams,0
1818,15804075,Chuang,0
3259,15577514,Mai,0
7728,15612729,Chidiebere,0
8449,15717191,Ferri,0
6700,15809999,Gordon,0
4870,15781272,Coles,1
35,15732963,Clements,0
9361,15671934,Veale,0
7007,15660390,Boyle,0
2062,15710295,Patrick,0
2396,15672374,Pai,1
785,15571221,Bergamaschi,1
8743,15661827,Brown,0
6980,15751180,Adams,0
1613,15649121,Pinto,1
9206,15758750,Iweobiegbunam,0
4675,15689492,Benjamin,0
1896,15649418,Krylov,0
9243,15630704,Haworth,0
2242,15633112,Madukaego,0
6604,15683213,Bergamaschi,0
704,15566292,Okwuadigbo,0
5480,15648766,Robertson,0
1006,15701602,Ayers,1
7020,15699839,Hall,0
8078,15741693,Barnard,0
9136,15664432,Chao,1
5886,15723856,Gonzalez,0
4395,15669175,Ts'ai,0
7668,15606554,Douglas,0
2787,15585100,Rioux,0
9474,15690733,Angelo,0
1595,15576676,Serrano,0
8565,15584704,Chiazagomekpele,1
2339,15806307,Favors,0
4689,15669606,Chu,0
6822,15704209,Noble,0
2764,15654495,Potter,1
1888,15680918,Freeman,0
1830,15605275,Ofodile,1
3897,15767894,Ch'ien,0
9263,15751445,Chikwado,0
9551,15721715,Fane,0
6043,15685872,Godfrey,0
721,15721658,Fleming,1
1373,15723006,Gorbunova,0
6939,15698324,Azikiwe,0
559,15717046,Wentworth-Shields,0
3855,15580935,Okechukwu,0
4216,15574213,Wilson,0
2819,15806837,Nnaife,0
9984,15656710,Cocci,1
5489,15628155,Dike,0
5460,15617507,Wilson,0
3818,15724251,Todd,0
4938,15625632,Philip,0
2146,15639322,Grave,0
7280,15810485,Sun,0
3798,15669887,Lambert,1
9117,15672082,Schatz,1
5929,15761241,Hsieh,0
2673,15630920,Du Cane,0
2048,15814536,Conti,0
1829,15792649,Patterson,0
8431,15775949,Trevisani,0
9612,15586522,Hunter,0
9834,15807245,McKay,0
4130,15810829,Macfarlan,1
8433,15582519,Seleznyov,0
4366,15716328,Miller,0
1491,15761976,Su,0
2498,15748123,Chienezie,0
5022,15632793,Wilkinson,0
6622,15710365,Thomson,0
9116,15692977,Ikenna,0
4256,15596228,Uwaezuoke,0
6336,15740428,Wyatt,0
4480,15579112,Gibson,0
1807,15683471,Hansen,0
1772,15633260,Dumetochukwu,0
4967,15682070,Davies,0
311,15712287,Pokrovskii,0
6703,15792668,Hamilton,0
3827,15751774,Monnier,0
6550,15792029,Lee,0
3154,15750056,Hyde,0
9972,15721377,Chou,0
2122,15583576,Tai,0
2357,15614934,McEwan,0
8218,15635500,Seleznyov,0
7917,15610936,Becher,0
1020,15600583,Garner,0
173,15651022,Yost,1
7958,15582149,Ts'ui,0
6518,15795246,Kaeppel,0
6631,15726960,O'Brien,0
6413,15598982,Klein,1
2583,15703205,Uwaezuoke,0
6089,15752912,Perkin,0
6034,15759966,Chiemenam,0
4258,15756894,Onwuka,0
8295,15569430,Burrows,0
4756,15740072,Padovesi,0
6462,15666975,Sparks,0
213,15573152,Glassman,0
