RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7868,15697201,Yocum,640,Spain,Female,46,3,0.0,1,1,1,156260.08,0
1403,15613282,Vorobyova,757,France,Male,29,8,130306.49,1,1,0,77469.38,0
8607,15694581,Rawlings,807,Spain,Male,42,5,0.0,2,1,1,74900.9,0
8886,15815125,Michael,668,Spain,Male,45,4,102486.21,2,1,1,158379.25,0
6495,15752846,Pinto,699,France,Male,28,7,0.0,2,1,1,22684.78,0
9629,15596624,Topp,662,France,Female,22,9,0.0,2,1,1,44377.65,0
7460,15583724,Raymond,645,Spain,Female,29,4,0.0,2,1,1,74346.11,0
3965,15714981,Sabbatini,476,France,Male,37,4,0.0,1,1,1,55775.84,1
7001,15739548,Johnson,775,France,Male,28,9,111167.7,1,1,0,149331.01,0
4471,15593795,Linton,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1
9997,15569892,Johnstone,516,France,Male,35,10,57369.61,1,1,1,101699.77,0
1798,15764170,Pinto,647,Germany,Male,44,4,93960.35,1,1,0,36579.53,1
4697,15699467,Connor,631,Spain,Female,41,0,0.0,1,0,0,87959.83,0
717,15677369,Golubov,554,Germany,Female,37,4,58629.97,1,0,0,182038.6,0
2189,15799211,Anenechi,708,Spain,Female,32,8,187487.63,1,1,1,120115.5,0
8614,15577018,Tsao,684,Germany,Female,26,2,114035.39,1,0,0,96885.19,0
7554,15792107,Black,719,Spain,Female,35,8,0.0,1,1,1,165162.4,0
758,15815364,Ashley,736,Spain,Female,28,2,0.0,2,1,1,117431.1,0
1554,15568106,L?,592,France,Female,38,8,119278.01,2,0,1,19370.73,0
3430,15674678,Bradley,731,Germany,Female,43,9,79120.27,1,0,0,548.52,1
8329,15687171,Birch,638,Spain,Male,34,5,146679.77,1,1,0,102179.86,0
7212,15690153,Sun,639,France,Female,37,4,116121.84,2,0,1,181850.74,0
6836,15618391,Doyle,810,France,Male,33,6,0.0,2,1,1,77965.67,0
1138,15645269,Duncan,583,France,Female,42,4,0.0,2,1,0,17439.66,0
2828,15584190,Esposito,704,France,Male,36,7,120026.98,2,0,1,100601.73,0
1758,15704763,Kozlova,523,Germany,Female,39,1,143903.11,1,1,1,118711.75,1
7873,15717736,Shen,639,Germany,Female,46,10,110031.09,2,1,1,133995.59,0
9125,15753639,Gibson,608,France,Male,37,5,146093.39,2,0,0,160593.41,0
4852,15618239,Neumann,530,France,Female,48,0,0.0,1,1,0,85081.09,0
7309,15618703,White,663,Spain,Female,53,6,150200.23,1,0,1,151317.27,1
557,15705515,Lazarev,587,Germany,Male,40,5,138241.9,2,1,0,159418.1,0
6062,15758023,Grigoryeva,544,Germany,Male,47,5,105245.21,1,0,0,99922.08,1
3763,15643042,Han,590,Germany,Female,40,2,117641.43,2,0,0,92198.05,0
4372,15714391,Lai,563,France,Female,35,2,183572.84,1,1,1,66006.75,1
7002,15662854,Manna,681,Germany,Male,48,5,139714.4,2,0,0,73066.72,0
3475,15778861,Wallace,720,Spain,Male,33,6,97188.62,1,0,0,91881.29,0
5624,15696812,Lazareva,586,Spain,Male,42,6,0.0,2,1,1,123410.23,0
3820,15718289,Bradley,553,Germany,Male,46,3,82291.1,1,1,0,112549.99,1
988,15613749,Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81,1
9771,15659327,Moffitt,520,France,Male,49,5,121197.64,1,1,0,72577.33,1
5360,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1
9298,15699797,Santana,737,France,Male,30,8,174356.13,1,0,0,31928.5,0
7865,15594436,Mazzi,588,Spain,Male,33,2,0.0,2,1,1,12483.56,0
6333,15793046,Holden,619,France,Female,35,4,90413.12,1,1,1,20555.21,0
4319,15803685,Greco,673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0
9027,15807593,Berry,546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0
586,15718057,Onyinyechukwuka,760,France,Female,51,2,100946.71,1,0,0,179614.8,1
3210,15622585,McIntyre,525,France,Male,26,7,153644.39,1,1,1,63197.88,0
9045,15653347,Chiu,560,Spain,Male,47,1,0.0,1,0,0,128882.66,1
9962,15566543,Aldridge,573,Spain,Male,44,9,0.0,2,1,0,107124.17,0
8615,15809515,Lewis,797,Germany,Male,32,1,151922.94,1,1,0,8877.06,0
2013,15780124,Blair,841,France,Male,74,9,108131.53,1,0,1,60830.38,0
952,15785899,Ch'en,789,Germany,Male,33,8,151607.56,1,1,0,4389.4,0
9038,15792862,Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1
6222,15603554,Berkeley,513,France,Female,45,0,164649.52,3,1,0,49915.52,1
4959,15594502,Zotov,655,France,Male,37,6,109093.41,2,1,0,1775.52,0
9522,15660636,Carpenter,540,Spain,Female,40,8,0.0,2,1,0,3560.0,0
3246,15768151,Romano,514,Germany,Female,45,3,109032.23,1,0,1,155407.21,1
4315,15582276,Greco,638,France,Male,34,5,133501.36,1,0,1,155643.04,0
3220,15611191,Scott,505,Germany,Female,37,10,122453.97,2,1,1,52693.99,0
1558,15706815,Samoylova,515,Germany,Male,37,2,90432.92,1,1,1,188366.04,1
7101,15668830,Wan,650,Spain,Male,24,8,108881.73,1,1,0,104492.83,0
8640,15654891,He,811,France,Male,30,6,0.0,2,1,1,180591.32,0
4947,15644692,Bibb,546,France,Female,47,8,0.0,1,1,1,66408.01,1
5957,15594928,Pagnotto,798,Germany,Female,38,4,129055.13,1,1,0,157147.59,0
5199,15660768,L?,604,France,Male,40,1,84315.02,1,0,0,36209.1,0
8093,15663770,Doyle,802,France,Male,38,1,142557.11,1,1,1,172497.73,0
8086,15656286,Sims,794,France,Male,33,0,0.0,2,0,0,178122.71,0
7301,15788224,Sanderson,669,Germany,Male,45,1,123949.75,1,0,0,110881.56,0
8581,15801915,Rendall,529,France,Female,31,6,152310.55,1,1,0,13054.25,0
344,15684484,White,543,France,Male,22,8,0.0,2,0,0,127587.22,0
5353,15675749,Baranov,695,France,Female,23,1,0.0,2,1,1,141756.32,0
4907,15571244,Tung,809,Spain,Female,33,3,0.0,2,0,1,141426.78,0
240,15795149,Stevens,703,France,Male,28,2,81173.83,2,0,1,162812.16,0
8867,15810995,Wright,526,Germany,Male,34,3,122726.56,1,1,1,46772.36,0
8382,15764314,Reilly,550,Germany,Male,36,2,113877.23,2,1,0,174921.91,0
5369,15745326,Carandini,538,France,Female,62,3,75051.49,1,0,0,17682.02,1
7632,15793896,John,677,Spain,Male,40,7,95312.8,1,1,1,62944.75,0
6811,15642996,Tsai,546,Germany,Female,42,9,86351.85,2,1,0,57380.13,0
314,15797960,Skinner,806,Germany,Female,59,0,135296.33,1,1,0,182822.5,0
577,15761986,Obialo,439,Spain,Female,32,3,138901.61,1,1,0,75685.97,0
